Transcript/RepeatID (cmd=analyzeRepeats.pl rna hg38 -count exons -condenseGenes -rpkm -d SRR3319495 SRR3319496)	chr	start	end	strand	Length	Copies	Annotation/Divergence	SRR3319495 FPKM	SRR3319496 FPKM
NM_001130413	chr1	1280436	1292029	+	3034.0	1	SCNN1D|ENaCd|ENaCdelta|SCNED|dNaCh|-|1p36.33|protein-coding	0.000	0.000
NM_003292	chr1	186311654	186375325	-	9653.0	1	TPR|-|-|1q31.1|protein-coding	9.117	9.869
NR_104667	chr16	87271906	87292452	-	699.0	1	LOC101928682|-|-|16q24.2|ncRNA	0.000	0.000
NR_040050	chr17	77546941	77565021	+	4227.0	1	LOC100507351|-|-|17q25.3|ncRNA	0.000	0.000
NM_144769	chr5	170105913	170109725	+	2007.0	1	FOXI1|FKH10|FKHL10|FREAC-6|FREAC6|HFH-3|HFH3|-|5q35.1|protein-coding	0.000	0.000
NM_001267701	chr12	9715860	9733299	-	1433.0	1	CLECL1|DCAL-1|DCAL1|-|12p13.31|protein-coding	0.000	0.000
NM_001128635	chr22	21383751	21389166	+	5413.0	2	RIMBP3B|RIM-BP3.2|RIM-BP3.B|RIMBP3.2|-|22q11.21|protein-coding	0.000	0.000
NM_001078170	chr2	86913812	87012738	+	5475.0	2	RGPD2|NUP358|RANBP2L2|RGP2|-|2p11.2|protein-coding	0.000	0.000
NM_173647	chr2	101275601	101308716	-	2959.0	1	RNF149|DNAPTP2|-|2q11.2|protein-coding	0.000	0.000
NM_001130929	chr7	135662473	135676412	+	2493.0	1	C7orf73|PL-5283|-|7q33|protein-coding	0.000	0.000
NM_014178	chr14	24809655	25049889	-	4394.0	1	STXBP6|HSPC156|amisyn|-|14q12|protein-coding	0.000	0.000
NM_001145462	chr19	38303560	38315805	-	2728.0	1	YIF1B|FinGER8|-|19q13.2|protein-coding	20.969	5.238
NR_134944	chr13	112155157	112160710	-	1727.0	1	LOC100506016|-|-|13q34|ncRNA	0.000	0.000
NM_152616	chr3	140678024	140701150	+	2547.0	1	TRIM42|PPP1R40|T4A1|-|3q23|protein-coding	0.000	0.000
NM_001080429	chr19	7595902	7618310	+	4164.0	1	CAMSAP3|KIAA1543|NEZHA|PPP1R80|-|19p13.2|protein-coding	0.000	0.000
NM_006117	chr6	4115693	4135597	-	1381.0	1	ECI2|ACBD2|DRS-1|DRS1|HCA88|PECI|dJ1013A10.3|-|6p25.2|protein-coding	0.000	0.000
NR_003561	chr7	103175015	103280312	-	2442.0	2	DPY19L2P2|-|-|7q22.1|pseudo	0.000	0.000
NM_022833	chr9	127505338	127569117	-	3975.0	1	FAM129B|C9orf88|MEG-3|MINERVA|OC58|bA356B19.6|-|9q34.11|protein-coding	0.000	0.000
NR_134601	chr6	118085903	118095472	+	403.0	1	LOC105377967|-|-|6q22.2|ncRNA	0.000	0.000
NM_001278623	chr4	47847233	47914667	-	3698.0	1	NFXL1|CDZFP|HOZFP|OZFP|URCC5|-|4p12|protein-coding	1.190	0.000
NM_001005202	chr11_JH159136v1_alt	129056	129994	+	937.0	2	OR8K3|OR11-181|-|11q12.1|protein-coding	0.000	0.000
NR_002441	chr15	66503245	66503314	-	69.0	1	SNORD18A|U18A|-|15q22.31|snoRNA	0.000	0.000
NM_001318481	chr16	57542637	57577188	+	3209.0	1	ADGRG5|GPR114|PGR27|-|16q21|protein-coding	0.000	0.000
NM_002208	chr17	3714625	3801243	-	3828.0	1	ITGAE|CD103|HUMINAE|-|17p13.2|protein-coding	0.000	0.000
NR_046370	chr11	118381220	118418815	-	515.0	1	LOC100131626|-|-|11q23.3|ncRNA	0.000	0.000
NR_039705	chr11	10508270	10508326	-	56.0	1	MIR4485|mir-4485|-|11p15.4|ncRNA	0.000	0.000
NM_152901	chr16	31215962	31217093	-	543.0	1	PYDC1|ASC2|POP1|PYC1|cPOP1|-|16p11.2|protein-coding	0.000	0.000
NM_001159629	chr15	50182196	50236392	+	2221.0	1	SLC27A2|ACSVL1|FACVL1|FATP2|HsT17226|VLACS|VLCS|hFACVL1|-|15q21.2|protein-coding	0.000	0.000
NM_001001325	chr5	148168546	148175619	+	602.0	1	SPINK14|SPINK5L2|-|5q32|protein-coding	0.000	0.000
NM_013321	chr7	2251770	2314475	-	4725.0	1	SNX8|Mvp1|-|7p22.3|protein-coding	0.000	0.000
NR_134272	chr5	38148480	38153715	+	2571.0	1	LINC02119|-|-|5p13.2|ncRNA	0.000	0.000
NR_046685	chr13	79477364	79481231	-	428.0	1	NDFIP2-AS1|-|-|13q31.1|ncRNA	0.000	0.000
NR_002602	chr19	3982507	3982572	-	65.0	1	SNORD37|RNU37|U37|-|19p13.3|snoRNA	0.000	0.000
NR_135306	chr9	91119062	91182762	+	451.0	1	LINC00484|C9orf73|-|9q22.2|ncRNA	0.000	0.000
NM_001270941	chr5	147585441	147782848	-	9246.0	1	JAKMIP2|JAMIP2|NECC1|-|5q32|protein-coding	0.000	0.000
NM_001142641	chr12	132490571	132585187	+	4528.0	1	FBRSL1|-|-|12q24.33|protein-coding	0.000	0.000
NM_001124758	chr17	4498843	4539037	+	3429.0	1	SPNS2|-|-|17p13.2|protein-coding	5.133	20.838
NM_020873	chr3	3799431	3849834	+	5956.0	1	LRRN1|FIGLER3|NLRR-1|-|3p26.2|protein-coding	0.000	0.000
NM_015676	chr14	93184951	93187086	+	905.0	2	TMEM251|C14orf109|-|14q32.12|protein-coding	0.000	0.000
NM_001278320	chr11	60515413	60542718	+	741.0	1	MS4A13|-|-|11q12.2|protein-coding	0.000	0.000
NM_001102657	chr19	52154872	52171643	-	3326.0	1	ZNF836|-|-|19q13.41|protein-coding	0.000	0.000
NM_031457	chr11	60699574	60715811	+	1344.0	1	MS4A8|4SPAN4|CD20L5|MS4A4|MS4A8B|-|11q12.2|protein-coding	0.000	0.000
NR_028349	chr7	63349070	63351774	+	651.5	2	LOC100287834|-|-|7q11.21|ncRNA	0.000	0.000
NR_110937	chr16	82953230	82990298	-	1490.0	1	LOC101928417|-|-|16q23.3|ncRNA	0.000	0.000
NR_003044	chr6	85677589	85677659	-	70.0	1	SNORD50B|U50'|U50B|-|6q14.3|snoRNA	0.000	0.000
NM_174920	chr17	50111309	50129882	-	3287.0	1	SAMD14|-|-|17q21.33|protein-coding	0.000	0.000
NM_025203	chr2	24029336	24047426	-	3888.0	1	WDCP|C2orf44|PP384|-|2p23.3|protein-coding	0.000	0.000
NM_001305052	chr1	54026681	54053573	-	6355.0	1	TMEM59|C1orf8|DCF1|HSPC001|PRO195|UNQ169|-|1p32.3|protein-coding	6.232	5.997
NM_001907	chr16	67929570	67931875	-	1173.0	1	CTRL|CTRL1|-|16q22.1|protein-coding	0.000	0.000
NM_017774	chr6	20534457	21232403	+	3253.0	1	CDKAL1|-|-|6p22.3|protein-coding	0.000	0.000
NM_001003665	chr1	226548800	226609214	+	7699.0	1	STUM|C1orf95|-|1q42.12|protein-coding	0.000	0.000
NM_001322497	chr19	12390014	12400980	-	3032.0	1	ZNF799|HIT-40|ZNF842|-|19p13.2|protein-coding	0.000	0.000
NR_031591	chr17	19344506	19344574	-	68.0	1	MIR1180|MIRN1180|hsa-mir-1180|mir-1180|-|17p11.2|ncRNA	0.000	0.000
NM_001144032	chr1	144372875	144373659	-	782.0	4	PPIAL4E|COAS2|-|1q21.1|protein-coding	0.000	0.000
NM_001199138	chr2	32224449	32264880	-	3349.0	1	NLRC4|AIFEC|CARD12|CLAN|CLAN1|CLANA|CLANB|CLANC|CLAND|CLR2.1|FCAS4|IPAF|-|2p22.3|protein-coding	0.000	0.000
NM_014826	chr1	226989865	227318125	-	10226.0	1	CDC42BPA|MRCK|MRCKA|PK428|-|1q42.13|protein-coding	0.430	0.000
NR_002187	chr7	129055223	129057239	+	2016.0	1	TPI1P2|-|-|7q32.1|pseudo	0.000	0.000
NM_016536	chr19	37564253	37594792	-	2290.0	1	ZNF571|HSPC059|-|19q13.12|protein-coding	0.000	0.000
NM_013278	chr16	88638593	88640474	+	1040.0	1	IL17C|CX2|IL-17C|-|16q24.2|protein-coding	0.000	0.000
NM_001476	chrX	49570435	49577753	+	518.0	3	GAGE6|CT4.6|-|Xp11.4-p11.2|protein-coding	0.000	0.000
NR_104182	chr2	46568257	46580238	-	1516.0	1	LOC100506142|-|-|2p21|ncRNA	0.000	0.000
NM_001278302	chr12	122207662	122226568	-	1825.0	1	DIABLO|DFNA64|SMAC|-|12q24.31|protein-coding	2.411	0.000
NM_006324	chr16	75293710	75433489	-	1270.0	1	CFDP1|BCNT|BUCENTAUR|CENP-29|CP27|SWC5|Yeti|p97|-|16q23.1|protein-coding	62.366	26.255
NM_001105570	chr19	32691961	32713796	+	2962.0	1	NUDT19|RP2|-|19q13.11|protein-coding	0.000	0.000
NM_031220	chr17	6451263	6556557	-	7129.0	1	PITPNM3|ACKR6|CORD5|NIR1|RDGBA3|-|17p13.2-p13.1|protein-coding	0.000	0.000
NR_130704	chr2	97283935	97291779	+	701.0	2	LOC100506123|-|-|2q11.2|ncRNA	0.000	0.000
NM_020445	chr7	152759749	152855379	+	2203.0	1	ACTR3B|ARP11|ARP3BETA|-|7q36.1-q36.2|protein-coding	0.000	0.000
NM_001001958	chr19	9126012	9126950	-	937.0	1	OR7G3|OST085|-|19p13.2|protein-coding	0.000	0.000
NM_001288661	chr4	5820764	5890226	-	3262.0	1	CRMP1|CRMP-1|DPYSL1|DRP-1|DRP1|ULIP-3|-|4p16.2|protein-coding	0.000	0.000
NM_001102658	chr15	71110244	71115500	-	1825.0	1	CT62|-|-|15q23|protein-coding	0.000	0.000
NR_027436	chrUn_GL000219v1	56349	99642	-	3655.0	1	LOC283788|-|-|-|pseudo	0.000	0.000
NR_106850	chr19	7617439	7617505	+	66.0	1	MIR6792|hsa-mir-6792|-|19p13.2|ncRNA	0.000	0.000
NR_026710	chrX	1400531	1413586	+	1785.0	2	ASMTL-AS1|ASMTL-AS|ASMTLAS|CXYorf2|NCRNA00105|-|Xp22.33 and Yp11.2|ncRNA	0.000	0.000
NM_001256264	chr17	18244817	18258556	-	4146.0	1	FLII|FLI|FLIL|Fli1|-|17p11.2|protein-coding	3.184	1.149
NM_006165	chr11	129863775	129893009	-	5019.0	1	NFRKB|INO80G|-|11q24.3|protein-coding	0.000	0.949
NR_029862	chr14	101065598	101065667	+	69.0	1	MIR369|MIR369-3|MIRN369|MIRN369-3|hsa-mir-369|mir-369|-|14q32.31|ncRNA	0.000	0.000
NM_153839	chr6	47656590	47697797	+	5113.0	1	ADGRF2|GPR111|PGR20|hGPCR35|-|6p12.3|protein-coding	0.000	0.000
NR_039951	chr3	134437827	134437906	+	79.0	1	MIR4788|-|-|3q22.2|ncRNA	0.000	0.000
NM_001759	chr12	4273736	4305356	+	6515.0	1	CCND2|KIAK0002|MPPH3|-|12p13.32|protein-coding	0.000	0.000
NM_000118	chr9	127815012	127854773	-	3185.0	1	ENG|END|HHT1|ORW1|-|9q34.11|protein-coding	0.000	0.000
NM_152573	chr9	82979585	83063128	-	5557.0	1	RASEF|RAB45|-|9q21.32|protein-coding	0.000	0.000
NM_001302627	chr7	47795291	47819846	+	801.0	1	C7orf69|-|-|7p12.3|protein-coding	0.000	0.000
NM_001287237	chr8	144850166	144853067	-	1568.0	1	COMMD5|HCARG|HT002|-|8q24.3|protein-coding	0.000	0.000
NM_001080414	chr14	91271323	91417844	-	7511.0	1	CCDC88C|DAPLE|HKRP2|KIAA1509|SCA40|-|14q32.11-q32.12|protein-coding	0.000	0.000
NM_018068	chr8	22275297	22356071	+	3611.0	1	PIWIL2|CT80|HILI|PIWIL1L|mili|-|8p21.3|protein-coding	0.000	0.000
NM_181611	chr21	30501872	30502090	-	217.0	1	KRTAP19-5|KAP19.5|-|21q22.11|protein-coding	0.000	0.000
NR_134326	chr19	12064699	12077816	+	2807.0	1	ZNF844|-|-|19p13.2|protein-coding	0.000	0.000
NR_027021	chr21	29748175	29764006	+	1088.0	1	GRIK1-AS1|C21orf9|GRIK1-AS|GRIK1AS|NCRNA00110|-|21q21.3|ncRNA	0.000	0.000
NM_001297739	chr1	212726153	212791797	-	1553.0	1	NSL1|C1orf48|DC8|MIS14|-|1q32.3|protein-coding	0.000	0.000
NM_001080437	chr2	240998838	241094228	+	6801.0	1	SNED1|SST3|Snep|-|2q37.3|protein-coding	0.000	0.000
NR_002779	chr10	91152006	91153080	-	1074.0	1	NUDT9P1|C10orf98|bA56M3.1|-|10q23.32|pseudo	0.000	0.000
NR_002178	chrY	22936455	22973284	+	1342.0	3	TTTY4B|LINC00124|NCRNA00124|-|Yq11.23|ncRNA	0.000	0.000
NM_017916	chr19	49446293	49451858	-	1235.0	1	PIH1D1|NOP17|-|19q13.33|protein-coding	0.000	0.000
NM_014314	chr9	32455302	32526324	-	4736.0	1	DDX58|RIG-I|RIGI|RLR-1|SGMRT2|-|9p21.1|protein-coding	0.000	0.000
NM_198156	chr3	10141635	10153670	+	4433.0	1	VHL|HRCA1|RCA1|VHL1|pVHL|-|3p25.3|protein-coding	0.000	0.000
NR_131192	chr21	42599404	42615095	-	1686.0	1	LINC01671|-|-|21q22.3|ncRNA	0.000	0.000
NM_015716	chr17	4833340	4898061	+	4873.0	1	MINK1|B55|MAP4K6|MINK|YSK2|ZC3|-|17p13.2|protein-coding	27.090	16.618
NM_015629	chr19	54115410	54131719	+	2167.0	10	PRPF31|NY-BR-99|PRP31|RP11|SNRNP61|-|19q13.42|protein-coding	0.000	0.000
NM_001164373	chr12	110452486	110468284	-	1504.0	1	GPN3|ATPBD1C|-|12q24.11|protein-coding	0.000	0.000
NR_125922	chr4	94117820	94207556	-	1005.0	1	LOC101929210|-|-|4q22.2-q22.3|ncRNA	0.000	0.000
NM_152989	chr12	23529504	24562590	-	7463.0	1	SOX5|L-SOX5|L-SOX5B|L-SOX5F|LAMSHF|-|12p12.1|protein-coding	0.000	0.000
NR_126389	chr13	42842412	42872744	-	591.0	1	LINC00428|-|-|13q14.11|ncRNA	0.000	0.000
NR_031757	chrX	154019920	154019989	-	69.0	1	MIR718|hsa-mir-718|-|Xq28|ncRNA	0.000	0.000
NM_033655	chr9	39072767	39288303	-	5203.0	1	CNTNAP3|CASPR3|CNTNAP3A|-|9p12|protein-coding	0.000	0.000
NM_153219	chr19	55600340	55603138	+	1129.0	1	ZNF524|-|-|19q13.42|protein-coding	0.000	0.000
NR_104426	chr13	23891099	23897502	-	882.0	1	C1QTNF9B|CTRP9B|-|13q12.12|protein-coding	0.000	0.000
NR_026592	chr10	73699151	73730514	-	1948.0	1	BMS1P4|BMS1LP4|-|10q22.2|pseudo	0.000	0.000
NM_001282766	chr9	37485935	37503697	+	1947.0	1	POLR1E|PAF53|PRAF1|-|9p13.2|protein-coding	0.000	0.000
NM_022120	chr1	39769525	39771348	-	1821.0	1	OXCT2|FKSG25|SCOTT|-|1p34.2|protein-coding	0.000	0.000
NR_110982	chr1	205957925	205958388	-	463.0	2	LOC103021295|-|-|1q32.1|ncRNA	9.504	10.288
NM_005345	chr6_GL000252v2_alt	3063293	3065721	+	2426.0	5	HSPA1A|HEL-S-103|HSP70-1|HSP70-1A|HSP70.1|HSP70I|HSP72|HSPA1|-|6p21.33|protein-coding	0.000	0.000
NM_001093	chr12	109139397	109268225	+	9195.0	1	ACACB|ACC2|ACCB|HACC275|-|12q24.11|protein-coding	0.000	0.000
NM_001286071	chr11	93741594	93763102	+	2407.0	1	C11orf54|PTD012|PTOD012|-|11q21|protein-coding	0.000	3.958
NM_001079817	chr19	7112255	7294302	-	9302.0	1	INSR|CD220|HHF5|-|19p13.2|protein-coding	1.419	0.000
NM_052847	chr19	2511220	2702748	-	4239.0	1	GNG7|-|-|19p13.3|protein-coding	0.000	0.000
NR_039832	chr1	22719517	22719598	+	81.0	1	MIR4684|-|-|1p36.12|ncRNA	0.000	0.000
NM_214711	chr4	70154187	70166609	+	4790.0	1	PRR27|C4orf40|-|4q13.3|protein-coding	0.000	0.000
NM_203462	chr4	6707701	6709879	-	1588.0	1	MRFAP1L1|PP784|-|4p16.1|protein-coding	0.000	0.000
NR_108060	chr10	17214239	17226898	-	1347.0	1	VIM-AS1|-|-|10p13|ncRNA	0.000	0.000
NM_001034832	chrX	48383516	48393343	+	1218.0	2	SSX4B|CT5.4|-|Xp11.23|protein-coding	0.000	0.000
NR_003254	chrX	2752296	2774996	+	360.0	2	XGY2|XG|XGPY|XGPY2|-|Yp11.2|pseudo	0.000	0.000
NM_001163629	chr1	170935471	171064765	+	3141.0	1	MROH9|ARMC11|C1orf129|-|1q24.3|protein-coding	0.000	0.000
NR_027040	chr7	149867694	149873862	-	3065.0	1	ATP6V0E2-AS1|-|-|7q36.1|ncRNA	0.000	0.000
NM_001163315	chr5	107859033	108382098	-	5189.0	1	FBXL17|FBXO13|Fbl17|Fbx13|-|5q21.3|protein-coding	0.000	1.836
NR_027906	chr6	167823890	167826796	-	2309.0	1	AFDN-AS1|C6orf124|HGC6.4|MLLT4-AS1|dJ431P23.3|-|6q27|ncRNA	0.000	0.000
NM_014926	chr3	165186720	165196852	-	4389.0	1	SLITRK3|-|-|3q26.1|protein-coding	0.000	0.000
NR_110201	chr2	15690782	15718961	+	1865.0	1	LINC01804|-|-|2p24.3|ncRNA	0.000	0.000
NM_005241	chr3	169083499	169146305	-	4817.0	1	MECOM|AML1-EVI-1|EVI1|KMT8E|MDS1|MDS1-EVI1|PRDM3|RUSAT2|-|3q26.2|protein-coding	0.000	0.000
NR_038909	chr11	46846411	46874416	+	1537.0	1	LRP4-AS1|-|-|11p11.2|ncRNA	0.000	0.000
NR_002163	chr13	41442564	41443766	+	1202.0	1	OR7E37P|OR7E48P|OST193|hg533|-|13q14.11|pseudo	0.000	0.000
NM_001320671	chr19	37632488	37655499	-	4273.0	1	ZFP30|ZNF745|-|19q13.12|protein-coding	0.000	0.000
NM_001123068	chr1	148482548	148483285	-	735.0	1	PPIAL4G|COAS-2|-|1q21.2|protein-coding	0.000	0.000
NR_031735	chr20	63941465	63941544	-	79.0	1	MIR1914|MIRN1914|hsa-mir-1914|-|20q13.33|ncRNA	0.000	0.000
NM_001024381	chr8	38988808	38996522	-	3328.0	1	TM2D2|BLP1|-|8p11.22|protein-coding	0.000	0.000
NM_134441	chr9	5299866	5304611	-	817.0	1	RLN2|H2|H2-RLX|RLXH2|bA12D24.1.1|bA12D24.1.2|-|9p24.1|protein-coding	0.000	0.000
NR_028415	chr12	1500491	1504424	+	2242.0	1	LINC00942|-|-|12p13.33|ncRNA	0.000	0.000
NM_019896	chr2	74958648	74969732	+	690.0	1	POLE4|YHHQ1|p12|-|2p12|protein-coding	0.000	0.000
NM_001330281	chr11	61362001	61369503	+	1632.0	1	TMEM138|HSPC196|-|11q12.2|protein-coding	0.000	0.000
NR_024284	chr10	31316528	31319095	-	2211.0	1	ZEB1-AS1|-|-|10p11.22|ncRNA	0.000	0.000
NM_023917	chr12	10809094	10810168	-	1072.0	3	TAS2R9|T2R9|TRB6|-|12p13.2|protein-coding	0.000	0.000
NR_134912	chr19	18940254	18946831	+	1026.0	1	LOC102724360|-|-|19p13.11|ncRNA	0.000	0.000
NM_001080975	chrX	16946691	17153280	+	7930.0	1	REPS2|POB1|-|Xp22.2|protein-coding	0.000	0.000
NM_139319	chr12	100357079	100422059	+	3969.0	1	SLC17A8|DFNA25|VGLUT3|-|12q23.1|protein-coding	0.000	0.000
NR_136271	chr7	26372019	26376269	-	731.0	1	LOC105375304|-|-|7p15.2|ncRNA	0.000	0.000
NM_015905	chr7	138460334	138585587	+	3983.0	1	TRIM24|PTC6|RNF82|TF1A|TIF1|TIF1A|TIF1ALPHA|hTIF1|-|7q33-q34|protein-coding	0.000	0.000
NM_001195303	chr1	163142299	163203173	-	5749.0	1	RGS5|MST092|MST106|MST129|MSTP032|MSTP092|MSTP106|MSTP129|-|1q23.3|protein-coding	0.000	0.829
NM_203453	chr9	4662294	4665272	+	2976.0	1	PLPP6|PDP1|PPAPDC2|PSDP|bA6J24.6|-|9p24.1|protein-coding	0.000	0.000
NR_003148	chr19	53431974	53444672	+	2930.0	1	TPM3P9|-|-|19q13.42|pseudo	0.000	0.000
NR_110720	chr19	37251885	37265535	+	908.0	1	LINC01535|-|-|19q13.12|ncRNA	0.000	0.000
NM_001199327	chr1	74198212	74464925	+	2756.0	1	FPGT-TNNI3K|-|-|1p31.1|protein-coding	0.000	0.000
NM_024022	chr21	42371887	42396091	-	2426.0	1	TMPRSS3|DFNB10|DFNB8|ECHOS1|TADG12|-|21q22.3|protein-coding	0.000	0.000
NM_001199346	chr18	49481178	49487274	-	1484.0	1	C18orf32|-|-|18q21.1|protein-coding	0.000	0.000
NM_012387	chr1	17308195	17364000	+	2247.0	1	PADI4|PAD|PAD4|PADI5|PDI4|PDI5|-|1p36.13|protein-coding	0.000	0.000
NM_016616	chr7	37848597	37900400	+	2291.0	1	NME8|CILD6|HEL-S-99|NM23-H8|SPTRX2|TXNDC3|sptrx-2|-|7p14.1|protein-coding	0.000	0.000
NM_001185127	chr1	171700156	171742239	-	5142.0	1	VAMP4|VAMP-4|VAMP24|-|1q24.3|protein-coding	0.856	0.000
NR_109783	chr17	79707266	79712317	+	4235.0	1	LINC02078|HP09025|-|17q25.3|ncRNA	0.000	0.000
NM_018960	chr6	42960754	42963880	+	1068.0	1	GNMT|HEL-S-182mP|-|6p21.1|protein-coding	0.000	0.000
NR_036135	chr15	90006755	90006841	+	86.0	1	MIR3174|-|-|15q26.1|ncRNA	0.000	0.000
NR_111001	chr1	144274553	144276762	-	2209.0	2	DRD5P2|-|-|1q21.1|pseudo	0.000	0.000
NR_024075	chr19	6952500	6990846	-	2716.0	1	ADGRE4P|EMR4|EMR4P|FIRE|GPR127|PGR16|-|19p13.2|pseudo	0.000	0.000
NR_003311	chr15	25201323	25201404	+	81.0	3	SNORD115-19|HBII-52-19|-|15q11.2|snoRNA	0.000	0.000
NM_152524	chr2	200526142	200584095	+	4531.0	1	SGO2|SGOL2|TRIPIN|-|2q33.1|protein-coding	0.000	0.000
NR_023363	chr1	228610266	228610386	-	120.0	10	RNA5S1|RN5S1|-|1q42.13|rRNA	0.000	0.000
NM_001440	chr8	28701473	28753690	+	6331.0	1	EXTL3|BOTV|EXTL1L|EXTR1|REGR|RPR|-|8p21.1|protein-coding	0.000	0.000
NM_001288653	chr17	59619689	59696956	+	8553.0	1	CLTC|CHC|CHC17|CLH-17|CLTCL2|Hc|-|17q23.1|protein-coding	90.032	75.743
NM_025170	chr8	67952115	68106007	+	3839.0	1	PREX2|DEP.2|DEPDC2|P-REX2|PPP1R129|-|8q13.2|protein-coding	0.000	0.000
NM_004101	chr5	76615482	76623434	-	3425.0	1	F2RL2|PAR-3|PAR3|-|5q13.3|protein-coding	0.000	0.000
NR_110063	chr12	67709047	67729475	-	3130.0	1	LOC101927901|-|-|12q15|ncRNA	0.000	0.000
NM_001115152	chr17	74579972	74592231	-	638.0	1	CD300LD|CD300D|CLM-4|CMRF35-A4|CMRF35A4|-|17q25.1|protein-coding	0.000	0.000
NR_002451	chr4	425435	474209	-	1892.0	1	ABCA11P|ABCA11|EST1133530|-|4p16.3|pseudo	0.000	0.000
NM_004816	chr9	69329325	69392474	+	2430.0	1	FAM189A2|C9orf61|X123|-|9q21.12|protein-coding	0.000	0.000
NM_001010859	chr22	32149532	32159256	-	794.0	1	C22orf42|dJ90G24.6|-|22q12.3|protein-coding	0.000	0.000
NM_001316339	chr19	43192702	43205774	-	1795.0	1	PSG4|PSBG-4|PSBG-9|PSG9|-|19q13.31|protein-coding	0.000	0.000
NM_006980	chr7	91872876	91880720	-	2007.0	1	MTERF1|MTERF|-|7q21.2|protein-coding	0.000	0.000
NM_001291367	chr1	975199	982117	-	3058.0	1	PERM1|C1orf170|-|1p36.33|protein-coding	0.000	0.000
NR_107035	chr11	28477481	28477548	-	67.0	1	MIR8068|hsa-mir-8068|-|11p14.1|ncRNA	0.000	0.000
NM_005951	chr16	56669814	56671129	+	392.0	1	MT1H|MT-0|MT-1H|MT-IH|MT1|-|16q13|protein-coding	0.000	0.000
NM_004851	chr19	50358472	50365830	-	1542.0	1	NAPSA|KAP|Kdap|NAP1|NAPA|SNAPA|-|19q13.33|protein-coding	0.000	0.000
NM_001282505	chrX	152714586	152718607	+	1659.0	2	MAGEA2|CT1.2|MAGE2|MAGEA2A|-|Xq28|protein-coding	0.000	0.000
NM_000329	chr1	68428824	68449959	-	2592.0	1	RPE65|BCO3|LCA2|RP20|mRPE65|rd12|sRPE65|-|1p31.3|protein-coding	0.000	0.000
NM_153237	chr9	68536582	68540867	-	1239.0	1	TMEM252|C9orf71|-|9q21.11|protein-coding	0.000	0.000
NR_036686	chr8	6987178	6989721	-	493.0	2	DEFT1P|DEFQ1|DEFT1|-|8p23.1|pseudo	0.000	0.000
NM_012407	chr22	38057255	38075701	+	2192.0	1	PICK1|PICK|PRKCABP|-|22q13.1|protein-coding	0.000	0.000
NR_027153	chr4	53985499	53987282	-	1783.0	1	RPL21P44|RPL21_17_477|-|4q12|pseudo	0.000	0.000
NM_003506	chr8	103298831	103332866	+	3786.0	1	FZD6|FZ-6|FZ6|HFZ6|NDNC10|-|8q22.3|protein-coding	0.000	0.000
NR_039630	chr2	52702522	52702615	-	93.0	1	MIR4431|-|-|2p16.2|ncRNA	0.000	0.000
NM_006192	chr20	21705659	21718486	+	5335.0	1	PAX1|HUP48|OFC2|-|20p11.22|protein-coding	0.000	0.000
NM_021819	chr15	74812853	74825758	+	1720.0	1	LMAN1L|ERGIC-53L|ERGL|-|15q24.1|protein-coding	0.000	0.000
NR_027406	chr9	124353473	124359184	+	5711.0	1	LOC100129034|-|-|9q33.3|ncRNA	0.000	0.000
NM_001100812	chr17	4734509	4739928	-	1444.0	1	CXCL16|CXCLG16|SR-PSOX|SRPSOX|-|17p13.2|protein-coding	0.000	0.000
NM_001014450	chr1	153112124	153113515	-	667.0	1	SPRR2F|-|-|1q21.3|protein-coding	0.000	0.000
NR_003287	chr21	8213888	8401980	+	5069.5	4	RNA28S5|RN28S1|-|22p12|rRNA	0.000	0.000
NM_019012	chr12	19129692	19376399	+	4311.0	1	PLEKHA5|PEPP-2|PEPP2|-|12p12.3|protein-coding	1.021	0.000
NM_178324	chr9	92079061	92115474	-	1029.0	1	SPTLC1|HSAN1|HSN1|LBC1|LCB1|SPT1|SPTI|-|9q22.31|protein-coding	0.000	0.000
NM_006755	chr11	747432	765024	+	1233.0	1	TALDO1|TAL|TAL-H|TALDOR|TALH|-|11p15.5|protein-coding	14.275	7.727
NM_001260487	chr19	43984170	43998325	+	2608.0	1	ZNF155|pHZ-96|-|19q13.31|protein-coding	0.000	0.000
NM_005406	chr18	20949742	21111851	-	6613.0	1	ROCK1|P160ROCK|ROCK-I|-|18q11.1|protein-coding	14.639	23.771
NR_131189	chr21	37063041	37064066	-	1025.0	1	LOC105372795|-|-|21q22.13|ncRNA	0.000	0.000
NM_145307	chr10	62193086	62268863	-	6891.0	1	RTKN2|PLEKHK1|bA531F24.1|-|10q21.2|protein-coding	0.000	0.000
NM_001286133	chr6	4995046	5004063	-	1050.0	1	RPP40|RNASEP1|bA428J1.3|-|6p25.1|protein-coding	0.000	9.073
NM_004865	chr6	133953163	133987500	+	1319.0	1	TBPL1|MGC:8389|MGC:9620|STUD|TLF|TLP|TRF2|-|6q23.2|protein-coding	46.705	28.891
NM_016467	chr2	189770267	189784371	-	2175.0	1	ORMDL1|-|-|2q32.2|protein-coding	0.000	0.000
NM_021008	chr11	644220	695754	-	1746.5	2	DEAF1|MRD24|NUDR|SPN|ZMYND5|-|11p15.5|protein-coding	0.000	0.000
NM_001007253	chr7	64990355	65006746	-	3262.0	1	ERV3-1|ERV-R|ERV3|ERVR|HERV-R|HERVR|envR|-|7q11.21|protein-coding	0.000	0.000
